"Marca temporal","Who extracted the data?","Tool name","Brief description","Official webpage (URL)","Main reference (DOI or URL to the paper)","Which SPL phases support the tool?","Type of tool","Date of the first release/publication/development/paper","Date of the last update","Is the tool under active development?","Is the tool available online to download/use?","Is the tool working well and/or usable?","Is it a stand-alone tool?","The tool has been integrated within other tools. Which ones?"
"2019/02/11 12:13:59 p. m. CET","José Miguel","PLUSS toolkit","","","","Domain Analysis (DA);Requirements Analysis (RA)","","2005-01-01","","","No","","",""
"2019/02/11 12:15:28 p. m. CET","José Miguel","VARMOD","","","","Domain Analysis (DA)","","2005-01-01","","","No","","",""
"2019/02/11 12:17:34 p. m. CET","José Miguel","XFeature","","https://www.pnp-software.com/XFeature/","","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI);Product Derivation (PD)","Prototype","2005-06-01","","","No","No","No",""
"2019/02/11 3:34:59 p. m. CET","José Miguel","COVAMOF-VS","","","https://link.springer.com/chapter/10.1007/978-3-540-28630-1_12","Domain Analysis (DA);Requirements Analysis (RA)","","2004-01-01","","","No","","",""
"2019/02/11 3:39:46 p. m. CET","José Miguel","DREAM","","","","Domain Analysis (DA)","","2004-01-01","","","No","","",""
"2019/02/11 3:44:40 p. m. CET","José Miguel","ProductlinRE","","http://www.productlinre.com/","https://dl.acm.org/citation.cfm?id=3236407","Domain Analysis (DA)","","2018-09-14","2019-02-05","Yes","Yes","","",""
"2019/02/11 3:46:58 p. m. CET","José Miguel","ASADAL","","","https://dl.acm.org/citation.cfm?id=1134412","Domain Analysis (DA);Requirements Analysis (RA)","","2003-01-01","","","No","","",""
"2019/02/11 3:50:13 p. m. CET","José Miguel","Pure::Variants","","http://www.pure-systems.com/","https://dl.acm.org/citation.cfm?id=1028675","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI);Product Derivation (PD)","Commercial","2001-01-01","2018-12-01","Yes","Yes","Yes","No",""
"2019/02/11 3:53:24 p. m. CET","José Miguel","Captain Feature","","https://sourceforge.net/projects/captainfeature/","","Domain Analysis (DA);Requirements Analysis (RA)","","2002-01-01","2016-01-03","","Yes","","",""
"2019/02/11 3:55:24 p. m. CET","José Miguel","DECIMAL","","","https://ieeexplore.ieee.org/document/4222675","Domain Analysis (DA);Requirements Analysis (RA)","","2002-01-01","","","No","No","",""
"2019/02/11 3:57:10 p. m. CET","José Miguel","Odyssey","","","https://ieeexplore.ieee.org/document/756751","Domain Analysis (DA)","","2002-01-01","","","No","","",""
"2019/02/11 4:00:26 p. m. CET","José Miguel","GEARS","","https://biglever.com/","","Domain Analysis (DA);Requirements Analysis (RA);Product Derivation (PD)","Commercial","2001-01-01","","Yes","No","","",""
"2019/02/11 4:02:52 p. m. CET","José Miguel","WeCoTin","","","http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.96.8800","Domain Analysis (DA);Requirements Analysis (RA)","","2000-01-01","","","No","","",""
"2019/02/11 4:04:21 p. m. CET","José Miguel","Holmes","","","https://www.computer.org/csdl/proceedings/icse/2001/1050/00/10500829-abs.html","Domain Analysis (DA);Requirements Analysis (RA)","","1999-01-01","","","No","","",""
"2019/02/11 4:07:02 p. m. CET","José Miguel","Metadoc FM","","","https://ieeexplore.ieee.org/document/6030074","Domain Analysis (DA);Requirements Analysis (RA)","","1998-01-01","","","No","","",""
"2019/02/11 4:08:35 p. m. CET","José Miguel","001","","","","Domain Analysis (DA);Requirements Analysis (RA)","","1993-01-01","","","No","","",""
"2019/02/11 4:21:15 p. m. CET","José Miguel","PuLSE","","","https://link.springer.com/chapter/10.1007/978-3-540-44542-5_8","Domain Analysis (DA)","","2000-01-01","","","No","","",""
"2019/02/11 4:23:45 p. m. CET","José Miguel","RequiLine","","","https://link.springer.com/chapter/10.1007/978-3-540-24667-1_13","Domain Analysis (DA)","","2003-01-01","","","No","","",""
"2019/02/11 4:26:30 p. m. CET","José Miguel","fmp: Feature Modeling Plug-In","","https://gsd.uwaterloo.ca/fmp.html","https://dl.acm.org/citation.cfm?doid=1066129.1066143","Domain Analysis (DA);Requirements Analysis (RA)","Prototype","2006-11-01","2011-09-01","","No","","",""
"2019/02/11 4:28:39 p. m. CET","José Miguel","PLUSEE","","","","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2004-01-01","","","No","","",""
"2019/02/11 4:30:11 p. m. CET","José Miguel","XML-Based Feature Model","","","https://link.springer.com/chapter/10.1007/978-3-540-27799-6_9","Domain Analysis (DA);Requirements Analysis (RA)","","2004-01-01","","","No","","",""
"2019/02/11 4:33:36 p. m. CET","José Miguel","AHEAD","An architectural model for feature oriented programming and a basis for large-scale compositional programming.","http://www.cs.utexas.edu/users/schwartz/ATS.html","https://ieeexplore.ieee.org/document/1321059","Domain Implementation (DI)","Academic","2004-01-01","2013-03-01","No","Yes","Yes","",""
"2019/02/11 4:36:12 p. m. CET","José Miguel","XVCL","","","https://www.sciencedirect.com/science/article/pii/S0167642304000978","Domain Implementation (DI)","","2004-12-01","","","No","","",""
"2019/02/11 4:38:44 p. m. CET","José Miguel","BVR: Base-Variation-Resolution","","","http://www.shakari.no/08-Shakari.pdf","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2006-01-01","","","No","","",""
"2019/02/11 4:40:27 p. m. CET","José Miguel","Scatter Tool","","","https://ieeexplore.ieee.org/document/4339262","Domain Analysis (DA);Requirements Analysis (RA)","","2007-09-14","","","No","","",""
"2019/02/11 4:42:53 p. m. CET","José Miguel","VMWT","","","","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2007-01-01","","","No","","",""
"2019/02/11 4:44:29 p. m. CET","José Miguel","L K C - Feature Modeling Tool","The Linux Kernel Configurator as a Feature Modeling Tool","","","Domain Analysis (DA);Requirements Analysis (RA)","","2008-01-01","","","No","","",""
"2019/02/11 4:46:04 p. m. CET","José Miguel","PLUM","","","https://www.semanticscholar.org/paper/Towards-a-Model-Driven-Product-Line-for-Web-systems-Martinez-L%C3%B3pez/660ae6b793d86d57c5eac38c3aeeb20b75c2e526","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2009-01-01","","","No","","",""
"2019/02/11 4:47:59 p. m. CET","José Miguel","MUSA","","","https://link.springer.com/chapter/10.1007/978-3-642-15114-9_55","Domain Analysis (DA);Requirements Analysis (RA)","","2010-01-01","","","No","","",""
"2019/02/11 4:49:54 p. m. CET","José Miguel","XToF - A Tool for Tag-based Product Line Implementation","","","https://pdfs.semanticscholar.org/61bf/3541d0968095844bd0b1b52d3401a136479f.pdf","Domain Implementation (DI)","","2010-01-01","","","No","","",""
"2019/02/11 4:52:08 p. m. CET","José Miguel","ToolDay","","","https://link.springer.com/article/10.1007/s10009-010-0174-6","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2011-01-01","","","No","","",""
"2019/02/11 4:56:37 p. m. CET","José Miguel","View Infinity","With View Infinity developers can explore an SPL from its feature model down to its implementation. It offers visualization facilities on three layers of abstraction: feature model, file structure, and source code.","http://fosd.de/vi","https://ieeexplore.ieee.org/document/6032584","Domain Implementation (DI)","","2011-05-28","","No","Yes","Yes","Yes",""
"2019/02/11 5:05:03 p. m. CET","José Miguel","FAMILIAR","","https://familiar-project.github.io/","https://dl.acm.org/citation.cfm?id=1944903","Domain Analysis (DA);Requirements Analysis (RA)","","2011-01-01","2018-04-16","","Yes","","Yes",""
"2019/02/11 5:08:03 p. m. CET","José Miguel","ISMT4SPL","","","https://ieeexplore.ieee.org/document/6211152","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","CASE Tool","2012-06-01","","","No","","",""
"2019/02/11 5:10:20 p. m. CET","José Miguel","Betty","","http://www.isa.us.es/fama/?BeTTy_Framework","https://dl.acm.org/citation.cfm?id=2110155","Domain Analysis (DA);Requirements Analysis (RA)","","2012-01-01","","","No","","",""
"2019/02/11 5:12:03 p. m. CET","José Miguel","MOSKitt4SPL","","http://www.pros.webs.upv.es/moskitt4spl/","http://hdl.handle.net/11705/JISBD/2012/054","Domain Analysis (DA)","Academic","2012-01-01","","","No","","",""
"2019/02/11 5:19:35 p. m. CET","José Miguel","Easy-Producer","","https://projects.sse.uni-hildesheim.de/easy/","https://dl.acm.org/citation.cfm?id=2655979","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2014-09-19","2019-02-11","Yes","Yes","Yes","",""
"2019/02/11 5:21:39 p. m. CET","José Miguel","OPTI-SELECT","","","https://dl.acm.org/citation.cfm?id=2655977","Domain Analysis (DA);Requirements Analysis (RA)","","2014-09-19","","","No","","",""
"2019/02/11 5:25:41 p. m. CET","José Miguel","MPLM-MaTeLo product line manager","","http://people.irisa.fr/Hamza.Samih/mplm","https://dl.acm.org/citation.cfm?id=2655980","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2014-09-19","","","Yes","","",""
"2019/02/11 5:27:10 p. m. CET","José Miguel","Variability code analysis using the VITAL tool","","","https://dl.acm.org/citation.cfm?id=2660190.2662113","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2014-09-14","","","No","","",""
"2019/02/11 5:29:25 p. m. CET","José Miguel","ViViD","","https://github.com/ViViD-DiverSE/","https://dl.acm.org/citation.cfm?id=2647908.2655981","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI)","","2014-09-19","2014-12-03","No","Yes","","",""
"2019/02/11 5:31:27 p. m. CET","José Miguel","VMC","","","https://dl.acm.org/citation.cfm?doid=2647908.2655969","Domain Analysis (DA);Requirements Analysis (RA)","","2014-09-19","","","No","","",""
"2019/02/11 5:33:27 p. m. CET","José Miguel","WebFML","","https://github.com/FAMILIAR-project/familiar-documentation/tree/master/manual/webfml","","Domain Analysis (DA);Requirements Analysis (RA)","","2014-09-19","","No","No","","",""
"2019/02/12 10:28:49 a. m. CET","José Miguel","AspectJ","A seamless aspect-oriented extension to the Java programming language","https://www.eclipse.org/aspectj/","https://link.springer.com/chapter/10.1007/BFb0053381","Domain Implementation (DI);Product Derivation (PD)","Academic","2001-08-01","2018-10-01","Yes","Yes","Yes","Yes",""
"2019/02/12 10:30:56 a. m. CET","José Miguel","ConcernMapper","Feature mapping and tracing tool, targeted at arbitrary concerns in general software development.","https://www.cs.mcgill.ca/~martin/cm/","https://dl.acm.org/citation.cfm?doid=1117696.1117710","Domain Analysis (DA);Domain Implementation (DI)","Academic","2005-01-01","2008-11-01","No","Yes","No","No",""
"2019/02/12 10:33:00 a. m. CET","José Miguel","FeatureC++","It is a C++ language extension to support Feature-Oriented Programming by expressing features in a modular way","http://wwwiti.cs.uni-magdeburg.de/iti_db/forschung/fop/featurec/","","Domain Implementation (DI)","Academic","2005-04-01","2010-03-01","No","Yes","Yes","Yes","FeatureIDE"
"2019/02/12 10:34:40 a. m. CET","José Miguel","Feature Model DSL","Feature Model DSL makes it possible for you to design and configure feature models using Visual Studio. It is developed using the Microsoft DSL Tools.","https://archive.codeplex.com/?p=FeatureModelDSL","","Domain Analysis (DA);Requirements Analysis (RA)","Academic","2008-01-01","2016-01-01","","Yes","","No",""
"2019/02/12 10:36:14 a. m. CET","José Miguel","Antenna","Lexical preprocessor designed for Java ME applications, with integrations in several IDEs, such as NetBeans, Eclipse, and FeatureIDE","http://antenna.sourceforge.net/","","Domain Implementation (DI)","","2008-01-01","2010-01-01","","Yes","","","FeatureIDE"
"2019/02/12 10:37:44 a. m. CET","José Miguel","CIDE","Eclipse-based research prototype for virtual separation of concerns. Has been partially reimplemented in several other projects.","http://fosd.net/CIDE","","Domain Implementation (DI)","Academic","2008-04-01","2009-06-01","","Yes","","",""
"2019/02/12 10:40:04 a. m. CET","José Miguel","Undertaker","Tool that analyzes the mapping of preprocessor directives to configuration models, including dead-code detection and other analyses.","http://vamos.informatik.uni-erlangen.de/trac/undertaker/","","Requirements Analysis (RA);Domain Implementation (DI)","","2009-05-01","2017-09-01","","Yes","","",""
"2019/02/12 10:41:51 a. m. CET","José Miguel","MoSIS CVL Tool","","","","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI);Product Derivation (PD)","Academic","2010-09-01","2014-12-01","No","No","","No",""
"2019/02/12 10:43:36 a. m. CET","José Miguel","CIDE+","CIDE+ is a tool that supports a semi-automatic approach to annotate the code of optional features in SPL.","https://homepages.dcc.ufmg.br/~mtov/cideplus/","","Domain Implementation (DI)","","2010-06-01","2012-11-01","","Yes","","",""
"2019/02/12 10:45:19 a. m. CET","José Miguel","CDL","Textual variability modeling language and corresponding tool infrastructure.","https://code.google.com/archive/p/variability/wikis/CDLTools.wiki","","Domain Implementation (DI)","","2010-08-01","2013-11-01","","No","","",""
"2019/02/12 10:47:41 a. m. CET","José Miguel","S.P.L.A.R.","A library that offers SAT and BDD-based components to reason on and configure feature models. SPLAR is the library that supports SPLOT (www.splot-research.org), a set of Software Product Lines Online Tools.","https://code.google.com/archive/p/splar/","","Requirements Analysis (RA)","","2010-11-01","","","Yes","","","S.P.L.O.T."
"2019/02/12 10:49:23 a. m. CET","José Miguel","SPLCATool","A tool that implements various algorithms related to covering arrays of feature models for product lines to realize software testing for possible configurations","https://martinfjohansen.com/splcatool/","","Product Derivation (PD)","Academic","2011-01-01","2012-01-01","No","Yes","Yes","Yes","FeatureIDE"
"2019/02/12 10:51:00 a. m. CET","José Miguel","DeltaJ","","http://deltaj.sourceforge.net/","","Domain Implementation (DI);Product Derivation (PD)","","2011-06-01","2013-05-10","No","Yes","","",""
"2019/02/12 10:52:13 a. m. CET","José Miguel","Clafer","","https://www.clafer.org/","","Domain Analysis (DA);Requirements Analysis (RA)","Academic","2014-01-01","2016-09-01","Yes","Yes","Yes","Yes",""
"2019/02/12 10:53:13 a. m. CET","José Miguel","FLAME","","http://www.isa.us.es/fama/?FLAME_framework","","Domain Analysis (DA);Requirements Analysis (RA)","","2015-01-01","","","No","","",""
"2019/02/12 10:53:54 a. m. CET","José Miguel","BVR Tool Bundle","","","","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI);Product Derivation (PD)","Academic","2015-01-01","2016-11-01","No","No","","No",""
"2019/02/12 10:54:26 a. m. CET","José Miguel","CVL 2","","","","Domain Analysis (DA)","Academic","2015-01-01","","No","No","","Yes",""
"2019/02/12 10:55:44 a. m. CET","José Miguel","KVCL","","https://diverse-project.github.io/kcvl/","","Domain Analysis (DA);Requirements Analysis (RA);Domain Implementation (DI);Product Derivation (PD)","Prototype","2015-01-01","2015-12-01","No","Yes","","No",""
"2019/02/12 10:58:13 a. m. CET","José Miguel","MetaEdit+","MetaEdit+ enables companies to radically improve development productivity and quality by generating full code directly from models.","https://www.metacase.com/products.html","","Domain Implementation (DI)","Commercial","1993-01-01","2017-02-01","","No","","",""
"2019/02/12 10:59:25 a. m. CET","José Miguel","Glencoe","Glencoe is an easy to use web application which enables you to visualize and analyze multivariant product lines. It is backed by well-known and industry approved concepts as well as state-of-the-art approaches based on current research.","https://glencoe.hochschule-trier.de/","","Domain Analysis (DA)","Academic","2018-01-01","2019-01-01","Yes","Yes","Yes","Yes",""
"2019/02/12 11:00:38 a. m. CET","José Miguel","AO-ADL Tool Suite","","http://caosd.lcc.uma.es/ao-adl/","","Domain Implementation (DI);Product Derivation (PD)","Academic","2012-01-01","","No","Yes","","No",""
"2019/02/12 11:06:21 a. m. CET","José Miguel","Feature Commander","Feature Commander is a prototype for a software product line IDE. Its aim is to support programmers of software product lines by improving the usability of the development tool. The basic concept of Feature Commander is to process the preprocessor-based feature-assignments in the code (e.g. #ifdef or #endif statements) and display this information in other visual representations. For each feature, the user can easily assign a color, which is used throughout all visualizations. When a Feature has no assigned color, it is displayed with a shade of gray. This shows the Feature exists, but it does not get the users attention. There are three views: the Code View, the Explorer View and the Feature Model View. Each view helps the user in finding feature-based files or code fragments or getting a better understanding of the code.","http://fosd.net/fc","","Domain Implementation (DI)","","2010-09-17","","No","Yes","No","Yes",""
"2019/02/12 11:09:47 a. m. CET","José Miguel","Munge","","http://sonatype.github.io/munge-maven-plugin/index.html","","Domain Implementation (DI)","Academic","2010-10-01","2011-07-01","","No","","",""
"2019/02/12 11:10:33 a. m. CET","José Miguel","HADAS","","https://hadas.caosd.lcc.uma.es/about.php","","Requirements Analysis (RA)","Academic","2017-06-01","2018-07-01","Yes","Yes","Yes","Yes",""
"2019/03/04 10:08:54 a. m. CET","José Miguel","KernelHaven","","https://github.com/KernelHaven","https://dl.acm.org/citation.cfm?doid=3236405.3236410","Domain Analysis (DA);Requirements Analysis (RA)","Academic","2018-09-14","2019-01-22","Yes","Yes","Yes","Yes",""
"2019/03/04 10:19:15 a. m. CET","José Miguel","FMCAT","A toolkit for Featured Modal Contract Automata (FMCA). FMCAT supports the analysis of dynamic service product lines, i.e., applications consisting of ensembles of interacting services organized as product lines.","https://github.com/davidebasile/FMCAT","https://dl.acm.org/citation.cfm?doid=3109729.3109760","Domain Analysis (DA);Requirements Analysis (RA)","","2017-09-29","2019-01-27","Yes","Yes","Yes","Yes",""
